! #lon(deg), lat(deg), depth(km), dVs(%), dVp(%), drho(%)
103.599 5.509 5371.000 3.000 0.000 0.000
103.599 5.509 5381.000 3.000 0.000 0.000
103.599 5.509 5391.000 3.000 0.000 0.000
103.599 5.509 5401.000 3.000 0.000 0.000
103.599 5.509 5411.000 3.000 0.000 0.000
103.599 5.509 5421.000 3.000 0.000 0.000
103.599 5.509 5431.000 3.000 0.000 0.000
103.599 5.509 5441.000 3.000 0.000 0.000
103.599 5.509 5451.000 3.000 0.000 0.000
103.599 5.509 5461.000 3.000 0.000 0.000
103.599 5.509 5471.000 3.000 0.000 0.000
104.678 5.509 5371.000 3.000 0.000 0.000
104.678 5.509 5381.000 3.000 0.000 0.000
104.678 5.509 5391.000 3.000 0.000 0.000
104.678 5.509 5401.000 3.000 0.000 0.000
104.678 5.509 5411.000 3.000 0.000 0.000
104.678 5.509 5421.000 3.000 0.000 0.000
104.678 5.509 5431.000 3.000 0.000 0.000
104.678 5.509 5441.000 3.000 0.000 0.000
104.678 5.509 5451.000 3.000 0.000 0.000
104.678 5.509 5461.000 3.000 0.000 0.000
104.678 5.509 5471.000 3.000 0.000 0.000
105.758 5.509 5371.000 3.000 0.000 0.000
105.758 5.509 5381.000 3.000 0.000 0.000
105.758 5.509 5391.000 3.000 0.000 0.000
105.758 5.509 5401.000 3.000 0.000 0.000
105.758 5.509 5411.000 3.000 0.000 0.000
105.758 5.509 5421.000 3.000 0.000 0.000
105.758 5.509 5431.000 3.000 0.000 0.000
105.758 5.509 5441.000 3.000 0.000 0.000
105.758 5.509 5451.000 3.000 0.000 0.000
105.758 5.509 5461.000 3.000 0.000 0.000
105.758 5.509 5471.000 3.000 0.000 0.000
106.838 5.509 5371.000 3.000 0.000 0.000
106.838 5.509 5381.000 3.000 0.000 0.000
106.838 5.509 5391.000 3.000 0.000 0.000
106.838 5.509 5401.000 3.000 0.000 0.000
106.838 5.509 5411.000 3.000 0.000 0.000
106.838 5.509 5421.000 3.000 0.000 0.000
106.838 5.509 5431.000 3.000 0.000 0.000
106.838 5.509 5441.000 3.000 0.000 0.000
106.838 5.509 5451.000 3.000 0.000 0.000
106.838 5.509 5461.000 3.000 0.000 0.000
106.838 5.509 5471.000 3.000 0.000 0.000
107.917 5.509 5371.000 3.000 0.000 0.000
107.917 5.509 5381.000 3.000 0.000 0.000
107.917 5.509 5391.000 3.000 0.000 0.000
107.917 5.509 5401.000 3.000 0.000 0.000
107.917 5.509 5411.000 3.000 0.000 0.000
107.917 5.509 5421.000 3.000 0.000 0.000
107.917 5.509 5431.000 3.000 0.000 0.000
107.917 5.509 5441.000 3.000 0.000 0.000
107.917 5.509 5451.000 3.000 0.000 0.000
107.917 5.509 5461.000 3.000 0.000 0.000
107.917 5.509 5471.000 3.000 0.000 0.000
108.997 5.509 5371.000 3.000 0.000 0.000
108.997 5.509 5381.000 3.000 0.000 0.000
108.997 5.509 5391.000 3.000 0.000 0.000
108.997 5.509 5401.000 3.000 0.000 0.000
108.997 5.509 5411.000 3.000 0.000 0.000
108.997 5.509 5421.000 3.000 0.000 0.000
108.997 5.509 5431.000 3.000 0.000 0.000
108.997 5.509 5441.000 3.000 0.000 0.000
108.997 5.509 5451.000 3.000 0.000 0.000
108.997 5.509 5461.000 3.000 0.000 0.000
108.997 5.509 5471.000 3.000 0.000 0.000
110.076 5.509 5371.000 3.000 0.000 0.000
110.076 5.509 5381.000 3.000 0.000 0.000
110.076 5.509 5391.000 3.000 0.000 0.000
110.076 5.509 5401.000 3.000 0.000 0.000
110.076 5.509 5411.000 3.000 0.000 0.000
110.076 5.509 5421.000 3.000 0.000 0.000
110.076 5.509 5431.000 3.000 0.000 0.000
110.076 5.509 5441.000 3.000 0.000 0.000
110.076 5.509 5451.000 3.000 0.000 0.000
110.076 5.509 5461.000 3.000 0.000 0.000
110.076 5.509 5471.000 3.000 0.000 0.000
111.156 5.509 5371.000 3.000 0.000 0.000
111.156 5.509 5381.000 3.000 0.000 0.000
111.156 5.509 5391.000 3.000 0.000 0.000
111.156 5.509 5401.000 3.000 0.000 0.000
111.156 5.509 5411.000 3.000 0.000 0.000
111.156 5.509 5421.000 3.000 0.000 0.000
111.156 5.509 5431.000 3.000 0.000 0.000
111.156 5.509 5441.000 3.000 0.000 0.000
111.156 5.509 5451.000 3.000 0.000 0.000
111.156 5.509 5461.000 3.000 0.000 0.000
111.156 5.509 5471.000 3.000 0.000 0.000
112.236 5.509 5371.000 3.000 0.000 0.000
112.236 5.509 5381.000 3.000 0.000 0.000
112.236 5.509 5391.000 3.000 0.000 0.000
112.236 5.509 5401.000 3.000 0.000 0.000
112.236 5.509 5411.000 3.000 0.000 0.000
112.236 5.509 5421.000 3.000 0.000 0.000
112.236 5.509 5431.000 3.000 0.000 0.000
112.236 5.509 5441.000 3.000 0.000 0.000
112.236 5.509 5451.000 3.000 0.000 0.000
112.236 5.509 5461.000 3.000 0.000 0.000
112.236 5.509 5471.000 3.000 0.000 0.000
113.315 5.509 5371.000 3.000 0.000 0.000
113.315 5.509 5381.000 3.000 0.000 0.000
113.315 5.509 5391.000 3.000 0.000 0.000
113.315 5.509 5401.000 3.000 0.000 0.000
113.315 5.509 5411.000 3.000 0.000 0.000
113.315 5.509 5421.000 3.000 0.000 0.000
113.315 5.509 5431.000 3.000 0.000 0.000
113.315 5.509 5441.000 3.000 0.000 0.000
113.315 5.509 5451.000 3.000 0.000 0.000
113.315 5.509 5461.000 3.000 0.000 0.000
113.315 5.509 5471.000 3.000 0.000 0.000
114.395 5.509 5371.000 3.000 0.000 0.000
114.395 5.509 5381.000 3.000 0.000 0.000
114.395 5.509 5391.000 3.000 0.000 0.000
114.395 5.509 5401.000 3.000 0.000 0.000
114.395 5.509 5411.000 3.000 0.000 0.000
114.395 5.509 5421.000 3.000 0.000 0.000
114.395 5.509 5431.000 3.000 0.000 0.000
114.395 5.509 5441.000 3.000 0.000 0.000
114.395 5.509 5451.000 3.000 0.000 0.000
114.395 5.509 5461.000 3.000 0.000 0.000
114.395 5.509 5471.000 3.000 0.000 0.000
115.474 5.509 5371.000 3.000 0.000 0.000
115.474 5.509 5381.000 3.000 0.000 0.000
115.474 5.509 5391.000 3.000 0.000 0.000
115.474 5.509 5401.000 3.000 0.000 0.000
115.474 5.509 5411.000 3.000 0.000 0.000
115.474 5.509 5421.000 3.000 0.000 0.000
115.474 5.509 5431.000 3.000 0.000 0.000
115.474 5.509 5441.000 3.000 0.000 0.000
115.474 5.509 5451.000 3.000 0.000 0.000
115.474 5.509 5461.000 3.000 0.000 0.000
115.474 5.509 5471.000 3.000 0.000 0.000
116.554 5.509 5371.000 3.000 0.000 0.000
116.554 5.509 5381.000 3.000 0.000 0.000
116.554 5.509 5391.000 3.000 0.000 0.000
116.554 5.509 5401.000 3.000 0.000 0.000
116.554 5.509 5411.000 3.000 0.000 0.000
116.554 5.509 5421.000 3.000 0.000 0.000
116.554 5.509 5431.000 3.000 0.000 0.000
116.554 5.509 5441.000 3.000 0.000 0.000
116.554 5.509 5451.000 3.000 0.000 0.000
116.554 5.509 5461.000 3.000 0.000 0.000
116.554 5.509 5471.000 3.000 0.000 0.000
117.634 5.509 5371.000 3.000 0.000 0.000
117.634 5.509 5381.000 3.000 0.000 0.000
117.634 5.509 5391.000 3.000 0.000 0.000
117.634 5.509 5401.000 3.000 0.000 0.000
117.634 5.509 5411.000 3.000 0.000 0.000
117.634 5.509 5421.000 3.000 0.000 0.000
117.634 5.509 5431.000 3.000 0.000 0.000
117.634 5.509 5441.000 3.000 0.000 0.000
117.634 5.509 5451.000 3.000 0.000 0.000
117.634 5.509 5461.000 3.000 0.000 0.000
117.634 5.509 5471.000 3.000 0.000 0.000
118.713 5.509 5371.000 3.000 0.000 0.000
118.713 5.509 5381.000 3.000 0.000 0.000
118.713 5.509 5391.000 3.000 0.000 0.000
118.713 5.509 5401.000 3.000 0.000 0.000
118.713 5.509 5411.000 3.000 0.000 0.000
118.713 5.509 5421.000 3.000 0.000 0.000
118.713 5.509 5431.000 3.000 0.000 0.000
118.713 5.509 5441.000 3.000 0.000 0.000
118.713 5.509 5451.000 3.000 0.000 0.000
118.713 5.509 5461.000 3.000 0.000 0.000
118.713 5.509 5471.000 3.000 0.000 0.000
119.793 5.509 5371.000 3.000 0.000 0.000
119.793 5.509 5381.000 3.000 0.000 0.000
119.793 5.509 5391.000 3.000 0.000 0.000
119.793 5.509 5401.000 3.000 0.000 0.000
119.793 5.509 5411.000 3.000 0.000 0.000
119.793 5.509 5421.000 3.000 0.000 0.000
119.793 5.509 5431.000 3.000 0.000 0.000
119.793 5.509 5441.000 3.000 0.000 0.000
119.793 5.509 5451.000 3.000 0.000 0.000
119.793 5.509 5461.000 3.000 0.000 0.000
119.793 5.509 5471.000 3.000 0.000 0.000
120.873 5.509 5371.000 3.000 0.000 0.000
120.873 5.509 5381.000 3.000 0.000 0.000
120.873 5.509 5391.000 3.000 0.000 0.000
120.873 5.509 5401.000 3.000 0.000 0.000
120.873 5.509 5411.000 3.000 0.000 0.000
120.873 5.509 5421.000 3.000 0.000 0.000
120.873 5.509 5431.000 3.000 0.000 0.000
120.873 5.509 5441.000 3.000 0.000 0.000
120.873 5.509 5451.000 3.000 0.000 0.000
120.873 5.509 5461.000 3.000 0.000 0.000
120.873 5.509 5471.000 3.000 0.000 0.000
121.952 5.509 5371.000 3.000 0.000 0.000
121.952 5.509 5381.000 3.000 0.000 0.000
121.952 5.509 5391.000 3.000 0.000 0.000
121.952 5.509 5401.000 3.000 0.000 0.000
121.952 5.509 5411.000 3.000 0.000 0.000
121.952 5.509 5421.000 3.000 0.000 0.000
121.952 5.509 5431.000 3.000 0.000 0.000
121.952 5.509 5441.000 3.000 0.000 0.000
121.952 5.509 5451.000 3.000 0.000 0.000
121.952 5.509 5461.000 3.000 0.000 0.000
121.952 5.509 5471.000 3.000 0.000 0.000
123.032 5.509 5371.000 3.000 0.000 0.000
123.032 5.509 5381.000 3.000 0.000 0.000
123.032 5.509 5391.000 3.000 0.000 0.000
123.032 5.509 5401.000 3.000 0.000 0.000
123.032 5.509 5411.000 3.000 0.000 0.000
123.032 5.509 5421.000 3.000 0.000 0.000
123.032 5.509 5431.000 3.000 0.000 0.000
123.032 5.509 5441.000 3.000 0.000 0.000
123.032 5.509 5451.000 3.000 0.000 0.000
123.032 5.509 5461.000 3.000 0.000 0.000
123.032 5.509 5471.000 3.000 0.000 0.000
124.111 5.509 5371.000 3.000 0.000 0.000
124.111 5.509 5381.000 3.000 0.000 0.000
124.111 5.509 5391.000 3.000 0.000 0.000
124.111 5.509 5401.000 3.000 0.000 0.000
124.111 5.509 5411.000 3.000 0.000 0.000
124.111 5.509 5421.000 3.000 0.000 0.000
124.111 5.509 5431.000 3.000 0.000 0.000
124.111 5.509 5441.000 3.000 0.000 0.000
124.111 5.509 5451.000 3.000 0.000 0.000
124.111 5.509 5461.000 3.000 0.000 0.000
124.111 5.509 5471.000 3.000 0.000 0.000
125.191 5.509 5371.000 3.000 0.000 0.000
125.191 5.509 5381.000 3.000 0.000 0.000
125.191 5.509 5391.000 3.000 0.000 0.000
125.191 5.509 5401.000 3.000 0.000 0.000
125.191 5.509 5411.000 3.000 0.000 0.000
125.191 5.509 5421.000 3.000 0.000 0.000
125.191 5.509 5431.000 3.000 0.000 0.000
125.191 5.509 5441.000 3.000 0.000 0.000
125.191 5.509 5451.000 3.000 0.000 0.000
125.191 5.509 5461.000 3.000 0.000 0.000
125.191 5.509 5471.000 3.000 0.000 0.000
126.271 5.509 5371.000 3.000 0.000 0.000
126.271 5.509 5381.000 3.000 0.000 0.000
126.271 5.509 5391.000 3.000 0.000 0.000
126.271 5.509 5401.000 3.000 0.000 0.000
126.271 5.509 5411.000 3.000 0.000 0.000
126.271 5.509 5421.000 3.000 0.000 0.000
126.271 5.509 5431.000 3.000 0.000 0.000
126.271 5.509 5441.000 3.000 0.000 0.000
126.271 5.509 5451.000 3.000 0.000 0.000
126.271 5.509 5461.000 3.000 0.000 0.000
126.271 5.509 5471.000 3.000 0.000 0.000
127.350 5.509 5371.000 3.000 0.000 0.000
127.350 5.509 5381.000 3.000 0.000 0.000
127.350 5.509 5391.000 3.000 0.000 0.000
127.350 5.509 5401.000 3.000 0.000 0.000
127.350 5.509 5411.000 3.000 0.000 0.000
127.350 5.509 5421.000 3.000 0.000 0.000
127.350 5.509 5431.000 3.000 0.000 0.000
127.350 5.509 5441.000 3.000 0.000 0.000
127.350 5.509 5451.000 3.000 0.000 0.000
127.350 5.509 5461.000 3.000 0.000 0.000
127.350 5.509 5471.000 3.000 0.000 0.000
128.430 5.509 5371.000 3.000 0.000 0.000
128.430 5.509 5381.000 3.000 0.000 0.000
128.430 5.509 5391.000 3.000 0.000 0.000
128.430 5.509 5401.000 3.000 0.000 0.000
128.430 5.509 5411.000 3.000 0.000 0.000
128.430 5.509 5421.000 3.000 0.000 0.000
128.430 5.509 5431.000 3.000 0.000 0.000
128.430 5.509 5441.000 3.000 0.000 0.000
128.430 5.509 5451.000 3.000 0.000 0.000
128.430 5.509 5461.000 3.000 0.000 0.000
128.430 5.509 5471.000 3.000 0.000 0.000
129.509 5.509 5371.000 3.000 0.000 0.000
129.509 5.509 5381.000 3.000 0.000 0.000
129.509 5.509 5391.000 3.000 0.000 0.000
129.509 5.509 5401.000 3.000 0.000 0.000
129.509 5.509 5411.000 3.000 0.000 0.000
129.509 5.509 5421.000 3.000 0.000 0.000
129.509 5.509 5431.000 3.000 0.000 0.000
129.509 5.509 5441.000 3.000 0.000 0.000
129.509 5.509 5451.000 3.000 0.000 0.000
129.509 5.509 5461.000 3.000 0.000 0.000
129.509 5.509 5471.000 3.000 0.000 0.000
130.589 5.509 5371.000 3.000 0.000 0.000
130.589 5.509 5381.000 3.000 0.000 0.000
130.589 5.509 5391.000 3.000 0.000 0.000
130.589 5.509 5401.000 3.000 0.000 0.000
130.589 5.509 5411.000 3.000 0.000 0.000
130.589 5.509 5421.000 3.000 0.000 0.000
130.589 5.509 5431.000 3.000 0.000 0.000
130.589 5.509 5441.000 3.000 0.000 0.000
130.589 5.509 5451.000 3.000 0.000 0.000
130.589 5.509 5461.000 3.000 0.000 0.000
130.589 5.509 5471.000 3.000 0.000 0.000
131.669 5.509 5371.000 3.000 0.000 0.000
131.669 5.509 5381.000 3.000 0.000 0.000
131.669 5.509 5391.000 3.000 0.000 0.000
131.669 5.509 5401.000 3.000 0.000 0.000
131.669 5.509 5411.000 3.000 0.000 0.000
131.669 5.509 5421.000 3.000 0.000 0.000
131.669 5.509 5431.000 3.000 0.000 0.000
131.669 5.509 5441.000 3.000 0.000 0.000
131.669 5.509 5451.000 3.000 0.000 0.000
131.669 5.509 5461.000 3.000 0.000 0.000
131.669 5.509 5471.000 3.000 0.000 0.000
132.748 5.509 5371.000 3.000 0.000 0.000
132.748 5.509 5381.000 3.000 0.000 0.000
132.748 5.509 5391.000 3.000 0.000 0.000
132.748 5.509 5401.000 3.000 0.000 0.000
132.748 5.509 5411.000 3.000 0.000 0.000
132.748 5.509 5421.000 3.000 0.000 0.000
132.748 5.509 5431.000 3.000 0.000 0.000
132.748 5.509 5441.000 3.000 0.000 0.000
132.748 5.509 5451.000 3.000 0.000 0.000
132.748 5.509 5461.000 3.000 0.000 0.000
132.748 5.509 5471.000 3.000 0.000 0.000
102.519 6.269 5371.000 3.000 0.000 0.000
102.519 6.269 5381.000 3.000 0.000 0.000
102.519 6.269 5391.000 3.000 0.000 0.000
102.519 6.269 5401.000 3.000 0.000 0.000
102.519 6.269 5411.000 3.000 0.000 0.000
102.519 6.269 5421.000 3.000 0.000 0.000
102.519 6.269 5431.000 3.000 0.000 0.000
102.519 6.269 5441.000 3.000 0.000 0.000
102.519 6.269 5451.000 3.000 0.000 0.000
102.519 6.269 5461.000 3.000 0.000 0.000
102.519 6.269 5471.000 3.000 0.000 0.000
103.599 6.269 5371.000 3.000 0.000 0.000
103.599 6.269 5381.000 3.000 0.000 0.000
103.599 6.269 5391.000 3.000 0.000 0.000
103.599 6.269 5401.000 3.000 0.000 0.000
103.599 6.269 5411.000 3.000 0.000 0.000
103.599 6.269 5421.000 3.000 0.000 0.000
103.599 6.269 5431.000 3.000 0.000 0.000
103.599 6.269 5441.000 3.000 0.000 0.000
103.599 6.269 5451.000 3.000 0.000 0.000
103.599 6.269 5461.000 3.000 0.000 0.000
103.599 6.269 5471.000 3.000 0.000 0.000
104.678 6.269 5371.000 3.000 0.000 0.000
104.678 6.269 5381.000 3.000 0.000 0.000
104.678 6.269 5391.000 3.000 0.000 0.000
104.678 6.269 5401.000 3.000 0.000 0.000
104.678 6.269 5411.000 3.000 0.000 0.000
104.678 6.269 5421.000 3.000 0.000 0.000
104.678 6.269 5431.000 3.000 0.000 0.000
104.678 6.269 5441.000 3.000 0.000 0.000
104.678 6.269 5451.000 3.000 0.000 0.000
104.678 6.269 5461.000 3.000 0.000 0.000
104.678 6.269 5471.000 3.000 0.000 0.000
105.758 6.269 5371.000 3.000 0.000 0.000
105.758 6.269 5381.000 3.000 0.000 0.000
105.758 6.269 5391.000 3.000 0.000 0.000
105.758 6.269 5401.000 3.000 0.000 0.000
105.758 6.269 5411.000 3.000 0.000 0.000
105.758 6.269 5421.000 3.000 0.000 0.000
105.758 6.269 5431.000 3.000 0.000 0.000
105.758 6.269 5441.000 3.000 0.000 0.000
105.758 6.269 5451.000 3.000 0.000 0.000
105.758 6.269 5461.000 3.000 0.000 0.000
105.758 6.269 5471.000 3.000 0.000 0.000
106.838 6.269 5371.000 3.000 0.000 0.000
106.838 6.269 5381.000 3.000 0.000 0.000
106.838 6.269 5391.000 3.000 0.000 0.000
106.838 6.269 5401.000 3.000 0.000 0.000
106.838 6.269 5411.000 3.000 0.000 0.000
106.838 6.269 5421.000 3.000 0.000 0.000
106.838 6.269 5431.000 3.000 0.000 0.000
106.838 6.269 5441.000 3.000 0.000 0.000
106.838 6.269 5451.000 3.000 0.000 0.000
106.838 6.269 5461.000 3.000 0.000 0.000
106.838 6.269 5471.000 3.000 0.000 0.000
107.917 6.269 5371.000 3.000 0.000 0.000
107.917 6.269 5381.000 3.000 0.000 0.000
107.917 6.269 5391.000 3.000 0.000 0.000
107.917 6.269 5401.000 3.000 0.000 0.000
107.917 6.269 5411.000 3.000 0.000 0.000
107.917 6.269 5421.000 3.000 0.000 0.000
107.917 6.269 5431.000 3.000 0.000 0.000
107.917 6.269 5441.000 3.000 0.000 0.000
107.917 6.269 5451.000 3.000 0.000 0.000
107.917 6.269 5461.000 3.000 0.000 0.000
107.917 6.269 5471.000 3.000 0.000 0.000
108.997 6.269 5371.000 3.000 0.000 0.000
108.997 6.269 5381.000 3.000 0.000 0.000
108.997 6.269 5391.000 3.000 0.000 0.000
108.997 6.269 5401.000 3.000 0.000 0.000
108.997 6.269 5411.000 3.000 0.000 0.000
108.997 6.269 5421.000 3.000 0.000 0.000
108.997 6.269 5431.000 3.000 0.000 0.000
108.997 6.269 5441.000 3.000 0.000 0.000
108.997 6.269 5451.000 3.000 0.000 0.000
108.997 6.269 5461.000 3.000 0.000 0.000
108.997 6.269 5471.000 3.000 0.000 0.000
110.076 6.269 5371.000 3.000 0.000 0.000
110.076 6.269 5381.000 3.000 0.000 0.000
110.076 6.269 5391.000 3.000 0.000 0.000
110.076 6.269 5401.000 3.000 0.000 0.000
110.076 6.269 5411.000 3.000 0.000 0.000
110.076 6.269 5421.000 3.000 0.000 0.000
110.076 6.269 5431.000 3.000 0.000 0.000
110.076 6.269 5441.000 3.000 0.000 0.000
110.076 6.269 5451.000 3.000 0.000 0.000
110.076 6.269 5461.000 3.000 0.000 0.000
110.076 6.269 5471.000 3.000 0.000 0.000
111.156 6.269 5371.000 3.000 0.000 0.000
111.156 6.269 5381.000 3.000 0.000 0.000
111.156 6.269 5391.000 3.000 0.000 0.000
111.156 6.269 5401.000 3.000 0.000 0.000
111.156 6.269 5411.000 3.000 0.000 0.000
111.156 6.269 5421.000 3.000 0.000 0.000
111.156 6.269 5431.000 3.000 0.000 0.000
111.156 6.269 5441.000 3.000 0.000 0.000
111.156 6.269 5451.000 3.000 0.000 0.000
111.156 6.269 5461.000 3.000 0.000 0.000
111.156 6.269 5471.000 3.000 0.000 0.000
112.236 6.269 5371.000 3.000 0.000 0.000
112.236 6.269 5381.000 3.000 0.000 0.000
112.236 6.269 5391.000 3.000 0.000 0.000
112.236 6.269 5401.000 3.000 0.000 0.000
112.236 6.269 5411.000 3.000 0.000 0.000
112.236 6.269 5421.000 3.000 0.000 0.000
112.236 6.269 5431.000 3.000 0.000 0.000
112.236 6.269 5441.000 3.000 0.000 0.000
112.236 6.269 5451.000 3.000 0.000 0.000
112.236 6.269 5461.000 3.000 0.000 0.000
112.236 6.269 5471.000 3.000 0.000 0.000
113.315 6.269 5371.000 3.000 0.000 0.000
113.315 6.269 5381.000 3.000 0.000 0.000
113.315 6.269 5391.000 3.000 0.000 0.000
113.315 6.269 5401.000 3.000 0.000 0.000
113.315 6.269 5411.000 3.000 0.000 0.000
113.315 6.269 5421.000 3.000 0.000 0.000
113.315 6.269 5431.000 3.000 0.000 0.000
113.315 6.269 5441.000 3.000 0.000 0.000
113.315 6.269 5451.000 3.000 0.000 0.000
113.315 6.269 5461.000 3.000 0.000 0.000
113.315 6.269 5471.000 3.000 0.000 0.000
114.395 6.269 5371.000 3.000 0.000 0.000
114.395 6.269 5381.000 3.000 0.000 0.000
114.395 6.269 5391.000 3.000 0.000 0.000
114.395 6.269 5401.000 3.000 0.000 0.000
114.395 6.269 5411.000 3.000 0.000 0.000
114.395 6.269 5421.000 3.000 0.000 0.000
114.395 6.269 5431.000 3.000 0.000 0.000
114.395 6.269 5441.000 3.000 0.000 0.000
114.395 6.269 5451.000 3.000 0.000 0.000
114.395 6.269 5461.000 3.000 0.000 0.000
114.395 6.269 5471.000 3.000 0.000 0.000
115.474 6.269 5371.000 3.000 0.000 0.000
115.474 6.269 5381.000 3.000 0.000 0.000
115.474 6.269 5391.000 3.000 0.000 0.000
115.474 6.269 5401.000 3.000 0.000 0.000
115.474 6.269 5411.000 3.000 0.000 0.000
115.474 6.269 5421.000 3.000 0.000 0.000
115.474 6.269 5431.000 3.000 0.000 0.000
115.474 6.269 5441.000 3.000 0.000 0.000
115.474 6.269 5451.000 3.000 0.000 0.000
115.474 6.269 5461.000 3.000 0.000 0.000
115.474 6.269 5471.000 3.000 0.000 0.000
116.554 6.269 5371.000 3.000 0.000 0.000
116.554 6.269 5381.000 3.000 0.000 0.000
116.554 6.269 5391.000 3.000 0.000 0.000
116.554 6.269 5401.000 3.000 0.000 0.000
116.554 6.269 5411.000 3.000 0.000 0.000
116.554 6.269 5421.000 3.000 0.000 0.000
116.554 6.269 5431.000 3.000 0.000 0.000
116.554 6.269 5441.000 3.000 0.000 0.000
116.554 6.269 5451.000 3.000 0.000 0.000
116.554 6.269 5461.000 3.000 0.000 0.000
116.554 6.269 5471.000 3.000 0.000 0.000
117.634 6.269 5371.000 3.000 0.000 0.000
117.634 6.269 5381.000 3.000 0.000 0.000
117.634 6.269 5391.000 3.000 0.000 0.000
117.634 6.269 5401.000 3.000 0.000 0.000
117.634 6.269 5411.000 3.000 0.000 0.000
117.634 6.269 5421.000 3.000 0.000 0.000
117.634 6.269 5431.000 3.000 0.000 0.000
117.634 6.269 5441.000 3.000 0.000 0.000
117.634 6.269 5451.000 3.000 0.000 0.000
117.634 6.269 5461.000 3.000 0.000 0.000
117.634 6.269 5471.000 3.000 0.000 0.000
118.713 6.269 5371.000 3.000 0.000 0.000
118.713 6.269 5381.000 3.000 0.000 0.000
118.713 6.269 5391.000 3.000 0.000 0.000
118.713 6.269 5401.000 3.000 0.000 0.000
118.713 6.269 5411.000 3.000 0.000 0.000
118.713 6.269 5421.000 3.000 0.000 0.000
118.713 6.269 5431.000 3.000 0.000 0.000
118.713 6.269 5441.000 3.000 0.000 0.000
118.713 6.269 5451.000 3.000 0.000 0.000
118.713 6.269 5461.000 3.000 0.000 0.000
118.713 6.269 5471.000 3.000 0.000 0.000
119.793 6.269 5371.000 3.000 0.000 0.000
119.793 6.269 5381.000 3.000 0.000 0.000
119.793 6.269 5391.000 3.000 0.000 0.000
119.793 6.269 5401.000 3.000 0.000 0.000
119.793 6.269 5411.000 3.000 0.000 0.000
119.793 6.269 5421.000 3.000 0.000 0.000
119.793 6.269 5431.000 3.000 0.000 0.000
119.793 6.269 5441.000 3.000 0.000 0.000
119.793 6.269 5451.000 3.000 0.000 0.000
119.793 6.269 5461.000 3.000 0.000 0.000
119.793 6.269 5471.000 3.000 0.000 0.000
120.873 6.269 5371.000 3.000 0.000 0.000
120.873 6.269 5381.000 3.000 0.000 0.000
120.873 6.269 5391.000 3.000 0.000 0.000
120.873 6.269 5401.000 3.000 0.000 0.000
120.873 6.269 5411.000 3.000 0.000 0.000
120.873 6.269 5421.000 3.000 0.000 0.000
120.873 6.269 5431.000 3.000 0.000 0.000
120.873 6.269 5441.000 3.000 0.000 0.000
120.873 6.269 5451.000 3.000 0.000 0.000
120.873 6.269 5461.000 3.000 0.000 0.000
120.873 6.269 5471.000 3.000 0.000 0.000
121.952 6.269 5371.000 3.000 0.000 0.000
121.952 6.269 5381.000 3.000 0.000 0.000
121.952 6.269 5391.000 3.000 0.000 0.000
121.952 6.269 5401.000 3.000 0.000 0.000
121.952 6.269 5411.000 3.000 0.000 0.000
121.952 6.269 5421.000 3.000 0.000 0.000
121.952 6.269 5431.000 3.000 0.000 0.000
121.952 6.269 5441.000 3.000 0.000 0.000
121.952 6.269 5451.000 3.000 0.000 0.000
121.952 6.269 5461.000 3.000 0.000 0.000
121.952 6.269 5471.000 3.000 0.000 0.000
123.032 6.269 5371.000 3.000 0.000 0.000
123.032 6.269 5381.000 3.000 0.000 0.000
123.032 6.269 5391.000 3.000 0.000 0.000
123.032 6.269 5401.000 3.000 0.000 0.000
123.032 6.269 5411.000 3.000 0.000 0.000
123.032 6.269 5421.000 3.000 0.000 0.000
123.032 6.269 5431.000 3.000 0.000 0.000
123.032 6.269 5441.000 3.000 0.000 0.000
123.032 6.269 5451.000 3.000 0.000 0.000
123.032 6.269 5461.000 3.000 0.000 0.000
123.032 6.269 5471.000 3.000 0.000 0.000
124.111 6.269 5371.000 3.000 0.000 0.000
124.111 6.269 5381.000 3.000 0.000 0.000
124.111 6.269 5391.000 3.000 0.000 0.000
124.111 6.269 5401.000 3.000 0.000 0.000
124.111 6.269 5411.000 3.000 0.000 0.000
124.111 6.269 5421.000 3.000 0.000 0.000
124.111 6.269 5431.000 3.000 0.000 0.000
124.111 6.269 5441.000 3.000 0.000 0.000
124.111 6.269 5451.000 3.000 0.000 0.000
124.111 6.269 5461.000 3.000 0.000 0.000
124.111 6.269 5471.000 3.000 0.000 0.000
125.191 6.269 5371.000 3.000 0.000 0.000
